y_test,y_pred,y_proba
0.0,False,0.06669336
1.0,False,0.24520557
0.0,False,0.1923435
0.0,False,0.2122391
0.0,False,0.22824477
0.0,False,0.27095875
0.0,False,0.091917135
0.0,False,0.16586532
0.0,False,0.1270686
0.0,False,0.20769434
0.0,False,0.18988776
0.0,False,0.23524891
0.0,False,0.27222878
0.0,False,0.1530144
1.0,True,0.98919386
0.0,False,0.26917022
0.0,False,0.0862902
0.0,False,0.11342781
0.0,False,0.17968538
0.0,False,0.29106605
0.0,False,0.22897491
0.0,False,0.24677855
0.0,False,0.28159675
0.0,False,0.20634314
0.0,False,0.15882905
0.0,False,0.34508064
0.0,False,0.10579021
0.0,False,0.19722563
1.0,True,0.99083674
0.0,False,0.29055533
0.0,False,0.15980606
0.0,False,0.3050318
0.0,False,0.33182374
0.0,False,0.26416904
0.0,False,0.19136144
0.0,False,0.21865097
0.0,False,0.1286861
0.0,False,0.2493035
0.0,True,0.53732544
0.0,False,0.11823868
0.0,False,0.20180775
0.0,False,0.2709978
0.0,False,0.25926408
0.0,False,0.32462868
0.0,False,0.17315577
0.0,False,0.29250404
0.0,False,0.19724888
0.0,False,0.16986316
0.0,False,0.12369807
0.0,False,0.2045048
0.0,False,0.18662706
1.0,True,0.99529797
0.0,False,0.3082311
0.0,False,0.14857706
0.0,False,0.2994321
0.0,False,0.19376215
0.0,False,0.1411119
0.0,False,0.13654326
0.0,False,0.0740931
0.0,False,0.20720425
0.0,True,0.95473224
0.0,False,0.20466377
0.0,False,0.27274534
0.0,False,0.27977276
0.0,False,0.14050348
0.0,False,0.08335289
0.0,False,0.30210555
0.0,False,0.110641964
1.0,True,0.98815864
0.0,False,0.13649982
0.0,False,0.28790256
0.0,False,0.2070003
0.0,False,0.29411104
0.0,False,0.22835584
0.0,False,0.2420812
0.0,False,0.081293724
0.0,False,0.3492501
0.0,False,0.19787109
0.0,False,0.26617187
0.0,False,0.10561839
0.0,False,0.25275934
0.0,False,0.1373881
0.0,False,0.16703369
0.0,False,0.17127594
0.0,False,0.21257865
0.0,False,0.30555838
0.0,False,0.2786217
0.0,False,0.18551943
0.0,False,0.18460028
0.0,False,0.19193369
0.0,False,0.17335625
0.0,False,0.30731952
0.0,False,0.24312611
0.0,False,0.10461929
0.0,False,0.33656555
0.0,True,0.67030346
0.0,False,0.1660766
0.0,False,0.15077129
0.0,False,0.1153726
0.0,False,0.19265603
0.0,False,0.19921762
0.0,False,0.24858035
0.0,True,0.8503451
1.0,True,0.99643886
0.0,False,0.36729246
0.0,False,0.265586
0.0,False,0.3761054
0.0,False,0.20555006
0.0,False,0.22979973
0.0,False,0.15329345
0.0,False,0.2732051
0.0,False,0.2292094
0.0,False,0.19047457
0.0,False,0.22925405
0.0,False,0.28223276
0.0,False,0.3165652
0.0,False,0.2885173
0.0,False,0.16274005
0.0,False,0.19760452
0.0,False,0.17201494
1.0,False,0.13742591
0.0,False,0.19091086
0.0,False,0.30310142
0.0,False,0.13505304
0.0,False,0.2133975
0.0,False,0.09744356
1.0,False,0.13766837
0.0,False,0.24808313
1.0,True,0.9920006
1.0,True,0.9984616
0.0,False,0.20965257
0.0,False,0.110363476
0.0,False,0.14931403
0.0,False,0.19699615
0.0,False,0.20950304
0.0,False,0.26314506
0.0,False,0.16186683
0.0,False,0.10035218
0.0,False,0.167026
0.0,False,0.2553079
1.0,True,0.802736
0.0,False,0.17245102
0.0,False,0.3083356
0.0,False,0.031627215
0.0,False,0.09839833
0.0,False,0.16406836
0.0,False,0.24227913
0.0,False,0.27217606
0.0,False,0.082794584
1.0,True,0.9976508
0.0,False,0.15874301
0.0,False,0.24692373
0.0,False,0.26142937
0.0,False,0.29077834
0.0,False,0.32397473
0.0,False,0.07286347
0.0,False,0.19091944
0.0,False,0.035658155
0.0,False,0.22434744
0.0,False,0.28229895
0.0,False,0.12103835
0.0,False,0.2501362
0.0,False,0.28920218
0.0,False,0.38299182
0.0,False,0.062444244
0.0,False,0.29649854
0.0,False,0.3002823
0.0,False,0.14112064
0.0,False,0.080067664
0.0,False,0.19101417
0.0,True,0.87922376
0.0,False,0.37410274
0.0,False,0.19714165
0.0,False,0.2270099
0.0,False,0.07820958
0.0,False,0.28284448
0.0,False,0.08345715
1.0,True,0.9986998
0.0,False,0.32100752
1.0,True,0.995928
0.0,False,0.13856891
0.0,False,0.13560686
0.0,False,0.07321326
0.0,False,0.39363167
0.0,False,0.1930673
0.0,False,0.2130222
0.0,False,0.32387555
0.0,False,0.14969313
0.0,False,0.19070037
0.0,False,0.14749578
0.0,False,0.33145767
0.0,False,0.16192868
0.0,False,0.11101564
0.0,False,0.06833455
0.0,False,0.22976628
0.0,False,0.13213286
0.0,False,0.14065412
0.0,False,0.15725029
0.0,False,0.30057958
0.0,False,0.17437391
0.0,False,0.1418457
0.0,False,0.049662266
0.0,False,0.16188744
0.0,False,0.16383538
0.0,False,0.1889323
0.0,False,0.12790363
0.0,False,0.0741225
0.0,False,0.26532307
0.0,False,0.17708407
0.0,False,0.2189572
0.0,False,0.17851494
0.0,False,0.107304126
0.0,False,0.22920379
0.0,False,0.19792497
0.0,False,0.16102198
0.0,False,0.19447285
0.0,False,0.29557887
0.0,False,0.11860388
0.0,False,0.24191706
0.0,False,0.06777196
0.0,False,0.2700613
0.0,False,0.29716298
0.0,False,0.09896232
0.0,False,0.17781559
0.0,False,0.20937526
0.0,False,0.122249894
0.0,False,0.26329845
0.0,False,0.17374201
0.0,False,0.12614842
0.0,False,0.25909278
0.0,False,0.2644874
1.0,True,0.9941732
0.0,False,0.1690223
0.0,False,0.14284876
0.0,True,0.54510075
0.0,False,0.3053992
0.0,False,0.20018443
0.0,False,0.013198945
0.0,False,0.23424846
0.0,False,0.22329801
0.0,False,0.20081963
0.0,False,0.31198105
0.0,False,0.10576403
0.0,False,0.33966193
0.0,False,0.23846862
0.0,False,0.20037654
1.0,False,0.18033506
0.0,False,0.25177175
0.0,False,0.24919152
0.0,False,0.09524724
0.0,False,0.43428734
0.0,False,0.115677305
0.0,False,0.22527833
0.0,False,0.20023425
1.0,True,0.9959429
0.0,False,0.14629094
0.0,False,0.15933304
0.0,False,0.24320048
0.0,False,0.1372482
0.0,False,0.35373998
0.0,False,0.20868315
0.0,False,0.23576441
0.0,False,0.3658417
0.0,False,0.31848255
0.0,False,0.21525352
0.0,False,0.2946922
0.0,False,0.2757369
0.0,False,0.03164993
0.0,False,0.24709381
0.0,False,0.14881332
0.0,False,0.23409288
0.0,False,0.16947193
0.0,False,0.15067509
0.0,False,0.17713551
0.0,False,0.19439596
0.0,False,0.08481318
0.0,False,0.09244125
0.0,False,0.17443958
0.0,False,0.18440464
0.0,False,0.2684615
0.0,False,0.08159671
0.0,False,0.1455213
0.0,False,0.13043061
0.0,False,0.2585291
0.0,False,0.18783534
0.0,False,0.39890677
0.0,False,0.26661566
0.0,False,0.19543199
0.0,False,0.35108292
0.0,False,0.27841997
0.0,False,0.317804
0.0,False,0.09831427
0.0,False,0.30068126
0.0,False,0.22677547
0.0,False,0.16407175
0.0,False,0.14998327
0.0,False,0.17316589
0.0,False,0.14410146
0.0,False,0.23184493
0.0,False,0.37410274
0.0,False,0.26163986
0.0,False,0.15868974
0.0,False,0.18693787
0.0,False,0.24637192
0.0,False,0.07066174
0.0,False,0.13100897
0.0,False,0.051223766
0.0,False,0.14969364
0.0,False,0.2554812
0.0,False,0.21486543
0.0,False,0.1227989
0.0,False,0.19089532
0.0,False,0.1502511
0.0,False,0.2002542
0.0,False,0.18813938
0.0,False,0.2535879
0.0,False,0.28284726
0.0,False,0.18960647
0.0,False,0.29667968
0.0,False,0.1840557
0.0,False,0.17427777
0.0,False,0.08501786
1.0,True,0.9945898
0.0,False,0.21402475
0.0,False,0.16119519
0.0,False,0.18413827
1.0,True,0.9977744
0.0,False,0.10254413
0.0,False,0.30091396
0.0,False,0.3012961
0.0,False,0.1956124
0.0,False,0.33410472
0.0,False,0.14193343
0.0,False,0.20980869
0.0,False,0.14374723
0.0,False,0.25497854
0.0,False,0.11685631
0.0,False,0.078085236
0.0,False,0.41012368
0.0,False,0.07005537
0.0,False,0.1370939
0.0,False,0.19289331
0.0,False,0.09105268
0.0,False,0.26980108
0.0,False,0.3003723
0.0,False,0.124923624
1.0,True,0.99794084
0.0,False,0.13635595
0.0,False,0.14993642
1.0,True,0.99564976
0.0,False,0.2960065
0.0,False,0.29528007
0.0,False,0.28094155
0.0,False,0.043221917
0.0,False,0.1721917
1.0,True,0.99747086
0.0,False,0.20694347
0.0,False,0.23087761
0.0,False,0.3339659
0.0,True,0.78630763
0.0,True,0.7325454
0.0,False,0.31110287
0.0,False,0.17751013
0.0,False,0.12014956
0.0,False,0.23454034
0.0,False,0.15442255
0.0,False,0.15889518
0.0,False,0.37346128
0.0,False,0.3101599
0.0,False,0.15365033
0.0,False,0.15442887
0.0,False,0.17310113
0.0,False,0.36808494
1.0,True,0.9961462
1.0,True,0.99793327
0.0,False,0.11626443
0.0,False,0.26663336
0.0,False,0.2626497
0.0,False,0.13693291
1.0,False,0.12569533
0.0,True,0.5101269
0.0,False,0.17569391
0.0,True,0.8830224
0.0,False,0.063325696
0.0,False,0.2682035
0.0,False,0.27875784
1.0,True,0.998164
1.0,True,0.994296
0.0,False,0.19720784
0.0,False,0.2605523
0.0,False,0.22515355
0.0,False,0.17576128
0.0,False,0.17059371
0.0,False,0.29299462
0.0,False,0.19475499
0.0,False,0.1580672
0.0,False,0.25930953
0.0,False,0.30337027
0.0,False,0.14644495
0.0,False,0.16514683
0.0,False,0.37951344
0.0,False,0.08579152
0.0,False,0.19052194
0.0,False,0.19958384
0.0,False,0.21459909
1.0,True,0.9670516
0.0,False,0.25340316
0.0,False,0.16106331
0.0,False,0.23580426
0.0,False,0.2767901
0.0,False,0.13469149
0.0,False,0.35155198
0.0,False,0.3828047
0.0,False,0.10234829
0.0,False,0.2518307
0.0,False,0.1300953
0.0,False,0.28028008
0.0,False,0.102150925
0.0,False,0.14671382
0.0,False,0.279727
0.0,True,0.6143173
0.0,False,0.39830762
0.0,False,0.20159712
0.0,False,0.28314796
0.0,False,0.23582667
0.0,False,0.20115992
0.0,False,0.09662683
0.0,False,0.22124285
1.0,True,0.9898982
0.0,False,0.16949886
0.0,False,0.06551183
0.0,False,0.280258
0.0,False,0.22964723
0.0,False,0.17022172
0.0,False,0.22574915
0.0,False,0.33121848
0.0,False,0.19291505
1.0,True,0.9993331
0.0,False,0.29478225
0.0,False,0.1304527
0.0,False,0.21407057
0.0,False,0.22308856
0.0,False,0.28329015
0.0,False,0.06930728
0.0,False,0.051457994
0.0,False,0.14764728
0.0,False,0.0838362
0.0,False,0.046261344
0.0,False,0.102920525
0.0,False,0.37322295
0.0,False,0.10997358
0.0,False,0.0821739
1.0,False,0.22245455
0.0,True,0.95278764
0.0,False,0.08997076
0.0,False,0.26060167
0.0,False,0.1333144
0.0,False,0.2059332
0.0,False,0.19651593
0.0,False,0.16286354
0.0,False,0.31142324
1.0,True,0.99903417
0.0,False,0.30114567
0.0,False,0.2591365
0.0,False,0.08438382
0.0,False,0.26975074
0.0,False,0.23786591
1.0,True,0.9841531
0.0,True,0.7092036
0.0,False,0.36518276
0.0,False,0.1865931
0.0,False,0.31751025
0.0,False,0.2710279
0.0,False,0.18694103
0.0,True,0.567151
0.0,False,0.2274927
0.0,False,0.19191033
0.0,False,0.24147733
0.0,False,0.17971228
0.0,False,0.19113193
0.0,False,0.3028961
0.0,False,0.12104141
0.0,False,0.16415964
0.0,False,0.12984693
0.0,False,0.30399233
0.0,False,0.35652277
0.0,False,0.20089996
0.0,False,0.11592089
0.0,False,0.12802204
0.0,False,0.2578899
1.0,True,0.9950885
0.0,False,0.18247546
0.0,False,0.14385565
0.0,False,0.25871637
0.0,False,0.40834886
0.0,False,0.17867503
0.0,False,0.27780396
0.0,False,0.12632415
0.0,False,0.13200736
0.0,False,0.24797957
0.0,False,0.1632607
0.0,False,0.14882669
0.0,False,0.26104343
0.0,False,0.09574809
0.0,False,0.11854986
0.0,False,0.21114741
0.0,False,0.16720049
0.0,True,0.8110808
0.0,False,0.1863886
0.0,False,0.14873792
0.0,False,0.21158236
0.0,False,0.21477291
0.0,False,0.26720765
0.0,False,0.15983634
0.0,True,0.99395496
0.0,False,0.23140368
1.0,False,0.21506979
0.0,False,0.117668144
0.0,False,0.29935414
0.0,False,0.24678707
0.0,False,0.23419018
0.0,False,0.17497596
0.0,False,0.2630532
0.0,False,0.28729346
0.0,False,0.36013797
0.0,False,0.26315197
0.0,False,0.33038744
0.0,False,0.21292388
0.0,False,0.16609313
0.0,False,0.24776246
0.0,False,0.2412173
0.0,False,0.26207194
0.0,False,0.12547216
0.0,False,0.24647221
0.0,False,0.26294824
0.0,False,0.25172463
0.0,False,0.16510192
0.0,False,0.18433873
0.0,False,0.18972078
0.0,False,0.17423274
0.0,False,0.23734128
0.0,False,0.31657618
0.0,False,0.18674214
0.0,False,0.099622585
0.0,False,0.23640762
0.0,False,0.18076812
0.0,False,0.21201563
0.0,False,0.29956335
0.0,False,0.24129304
0.0,False,0.39757708
0.0,False,0.25099686
0.0,False,0.20028767
0.0,False,0.16653882
0.0,False,0.08486882
0.0,False,0.24944167
0.0,False,0.23055355
0.0,False,0.0791695
0.0,False,0.14463384
0.0,False,0.07541338
0.0,False,0.27139178
0.0,False,0.13224158
0.0,False,0.15982436
0.0,False,0.28118512
0.0,False,0.117658295
0.0,True,0.8823456
0.0,False,0.2194562
0.0,False,0.15432689
0.0,False,0.31652272
0.0,False,0.2592275
1.0,True,0.9973695
0.0,False,0.27734074
0.0,False,0.16164634
0.0,False,0.11620814
1.0,True,0.96661055
0.0,False,0.22418998
0.0,False,0.19405942
0.0,False,0.19606416
0.0,False,0.17631812
1.0,False,0.13391277
0.0,False,0.26973274
0.0,False,0.048744783
1.0,False,0.18386444
0.0,False,0.3298457
0.0,False,0.14741921
0.0,False,0.30652672
0.0,False,0.15888266
0.0,False,0.17463171
1.0,True,0.999485
0.0,False,0.080263816
1.0,True,0.9875634
0.0,False,0.13732457
0.0,False,0.279455
0.0,False,0.06769128
0.0,False,0.22923297
0.0,False,0.23805618
0.0,False,0.17838764
0.0,False,0.062254723
0.0,False,0.25377396
0.0,False,0.13481876
0.0,False,0.2975405
0.0,False,0.08980602
1.0,True,0.9798885
0.0,False,0.1050259
0.0,False,0.12199633
0.0,False,0.20047407
0.0,False,0.26680008
0.0,False,0.3020883
0.0,False,0.10319354
0.0,False,0.3399468
0.0,False,0.1732836
0.0,False,0.20473453
0.0,False,0.19592887
0.0,False,0.17552987
0.0,False,0.33990198
0.0,False,0.1623049
0.0,False,0.27333534
0.0,False,0.20040718
0.0,False,0.34573177
0.0,False,0.13782053
0.0,False,0.3814671
0.0,False,0.10393653
0.0,False,0.21469402
0.0,False,0.18076038
0.0,False,0.14439629
0.0,False,0.3898367
0.0,False,0.38953286
0.0,False,0.15373766
0.0,False,0.10831413
0.0,False,0.28807205
0.0,False,0.2661219
0.0,False,0.15919685
0.0,False,0.17043841
0.0,False,0.22372986
0.0,False,0.1898852
0.0,False,0.18729825
0.0,False,0.19925846
0.0,False,0.1504248
0.0,False,0.15362519
0.0,False,0.3041205
0.0,False,0.02863415
0.0,False,0.12779233
0.0,False,0.038809255
0.0,False,0.26693785
0.0,False,0.21153322
1.0,True,0.98540395
0.0,False,0.23019427
1.0,True,0.97718245
0.0,False,0.2453575
0.0,False,0.1090893
0.0,False,0.21829666
0.0,False,0.16505963
0.0,False,0.15628853
0.0,False,0.27872
1.0,False,0.09927105
0.0,False,0.2068405
1.0,True,0.9945263
0.0,False,0.07447174
0.0,False,0.18566872
0.0,False,0.36909974
0.0,False,0.20641467
0.0,False,0.177277
0.0,False,0.17110747
0.0,False,0.2379682
0.0,False,0.3035993
0.0,False,0.21685003
0.0,False,0.1886588
0.0,False,0.17253281
0.0,False,0.3016513
0.0,True,0.90446043
1.0,False,0.13614638
0.0,False,0.060409002
0.0,False,0.2687699
0.0,False,0.18014574
0.0,False,0.12698089
0.0,False,0.17631204
0.0,False,0.14894767
0.0,False,0.40318558
0.0,False,0.24305779
0.0,False,0.15208498
0.0,False,0.08367441
0.0,False,0.235235
0.0,False,0.21220013
0.0,False,0.23079675
0.0,False,0.16431768
0.0,False,0.13258877
0.0,False,0.31093183
0.0,False,0.069096304
0.0,False,0.24178927
0.0,False,0.23156874
1.0,True,0.97033554
0.0,False,0.30955997
0.0,False,0.2327606
0.0,False,0.26457712
0.0,False,0.11758232
0.0,False,0.1610199
0.0,False,0.27146736
0.0,False,0.2699979
0.0,True,0.88758
0.0,False,0.14019212
0.0,False,0.037563574
0.0,False,0.13416846
0.0,False,0.07785031
0.0,False,0.29678267
0.0,False,0.42297465
0.0,False,0.30611554
0.0,False,0.025204502
1.0,True,0.99754226
0.0,False,0.15263489
0.0,False,0.20031478
1.0,True,0.9993011
0.0,False,0.11510835
0.0,False,0.20542279
0.0,False,0.21173523
0.0,False,0.18665494
0.0,False,0.19350909
0.0,False,0.18010892
0.0,False,0.25373998
0.0,False,0.13669673
0.0,False,0.21277359
0.0,False,0.3092547
0.0,False,0.25824192
0.0,False,0.1987451
0.0,False,0.06592417
0.0,False,0.1101136
0.0,False,0.271104
0.0,False,0.23926201
0.0,True,0.84687144
0.0,False,0.24467704
0.0,False,0.17301139
1.0,True,0.9987204
0.0,False,0.075997256
0.0,False,0.017394116
0.0,False,0.24333404
0.0,False,0.17173989
0.0,False,0.18409619
0.0,False,0.2823669
0.0,False,0.28111807
0.0,False,0.13932565
1.0,True,0.9962171
0.0,False,0.26758063
0.0,False,0.14169097
0.0,False,0.106213205
0.0,False,0.09585093
0.0,False,0.23946893
0.0,False,0.24527651
0.0,False,0.100135244
0.0,False,0.23356855
0.0,False,0.26556996
0.0,False,0.16421276
0.0,False,0.1306046
0.0,False,0.06056241
0.0,False,0.09503931
0.0,False,0.29185656
0.0,False,0.2621441
0.0,False,0.23416692
0.0,False,0.27696574
0.0,False,0.20825943
0.0,False,0.16124368
0.0,False,0.193725
0.0,False,0.34674272
1.0,True,0.99353445
0.0,False,0.09802265
0.0,False,0.32566
1.0,True,0.98362434
0.0,False,0.24312721
0.0,False,0.20003954
0.0,False,0.38837236
0.0,False,0.060298145
0.0,False,0.22967009
0.0,False,0.18585406
0.0,False,0.23481199
1.0,True,0.9989755
0.0,False,0.18771504
0.0,False,0.13055928
0.0,False,0.316497
0.0,False,0.34023353
0.0,False,0.16489136
0.0,False,0.061242804
0.0,False,0.28346768
0.0,False,0.21921703
1.0,False,0.32247454
0.0,False,0.23959112
0.0,False,0.15509278
0.0,False,0.2995066
0.0,False,0.40834367
0.0,False,0.24342856
0.0,False,0.28446907
0.0,False,0.18035726
0.0,False,0.25996116
0.0,False,0.19607551
0.0,False,0.26059276
0.0,False,0.2587822
0.0,False,0.2031709
0.0,False,0.46992758
0.0,False,0.1997159
0.0,False,0.14077066
0.0,False,0.3173935
0.0,False,0.1526181
0.0,False,0.226116
0.0,False,0.2585246
0.0,False,0.21073659
0.0,False,0.21158847
0.0,False,0.17945287
0.0,False,0.06006228
0.0,False,0.21187484
0.0,False,0.28595856
0.0,False,0.22546495
0.0,False,0.106396094
0.0,False,0.18378417
0.0,False,0.2016287
1.0,True,0.9888982
0.0,False,0.30178925
0.0,False,0.05920616
0.0,False,0.3145475
0.0,False,0.24937423
0.0,False,0.30921814
0.0,False,0.07873287
0.0,False,0.22535342
0.0,False,0.22045359
0.0,False,0.22899508
0.0,False,0.26371846
0.0,False,0.15408733
0.0,False,0.3066433
1.0,False,0.1945151
0.0,False,0.25475147
0.0,False,0.14823303
0.0,False,0.16102171
0.0,False,0.30265242
0.0,False,0.24889545
0.0,False,0.10759873
0.0,False,0.26487964
0.0,False,0.06642869
0.0,False,0.2643924
0.0,False,0.13924529
0.0,False,0.26628852
0.0,False,0.2623958
0.0,False,0.19266033
0.0,False,0.12552088
0.0,False,0.16963474
0.0,False,0.27460223
0.0,False,0.25286722
0.0,False,0.17337307
0.0,False,0.22939488
1.0,True,0.9755102
0.0,False,0.2227496
0.0,False,0.3585808
0.0,False,0.18516903
0.0,False,0.2046285
0.0,False,0.3144423
1.0,True,0.9997669
0.0,False,0.10423715
0.0,False,0.028982496
0.0,False,0.17796576
0.0,False,0.26592118
0.0,False,0.062801026
0.0,False,0.21381667
0.0,False,0.35772422
0.0,False,0.35571525
0.0,False,0.1171856
0.0,False,0.17450497
0.0,False,0.21226558
0.0,False,0.19853006
0.0,False,0.23343757
0.0,False,0.25646123
0.0,False,0.17399327
0.0,False,0.15892941
0.0,False,0.3581654
0.0,False,0.2531753
0.0,False,0.2728599
0.0,False,0.06617137
0.0,False,0.1896215
0.0,False,0.2635278
0.0,False,0.19164576
0.0,False,0.22035418
0.0,False,0.063763544
0.0,False,0.062364835
0.0,False,0.19391088
0.0,False,0.27935258
0.0,False,0.2053821
0.0,False,0.2247022
0.0,False,0.10343521
0.0,True,0.65783656
0.0,False,0.15574464
0.0,False,0.20112644
0.0,False,0.26578513
0.0,False,0.3240579
0.0,False,0.05793797
0.0,False,0.10291753
0.0,False,0.22478104
1.0,True,0.9941969
0.0,False,0.20698766
0.0,False,0.22870207
0.0,False,0.17765741
0.0,False,0.23188186
0.0,False,0.26137272
0.0,False,0.087645955
0.0,False,0.1619675
0.0,False,0.3157091
0.0,False,0.31142348
0.0,False,0.23188415
0.0,False,0.33989528
0.0,False,0.28077665
0.0,False,0.14104609
0.0,False,0.2169687
0.0,False,0.26741698
0.0,False,0.15864345
0.0,False,0.13985275
0.0,False,0.26924026
0.0,False,0.25701222
0.0,False,0.2642444
0.0,False,0.30161983
0.0,False,0.11943294
0.0,False,0.26397642
0.0,False,0.17716199
0.0,False,0.16332188
0.0,False,0.29522666
0.0,False,0.20570911
0.0,False,0.13220659
0.0,False,0.09796596
0.0,False,0.24890319
0.0,False,0.16165118
0.0,False,0.23504832
0.0,False,0.09416947
0.0,False,0.10010875
0.0,False,0.18524863
0.0,False,0.32804742
0.0,False,0.20402652
0.0,False,0.22613314
1.0,True,0.9790781
0.0,False,0.2131607
0.0,False,0.1906316
0.0,False,0.16972543
0.0,False,0.07576353
0.0,False,0.18392864
0.0,False,0.17535931
0.0,False,0.35600364
0.0,False,0.15340538
0.0,False,0.08564023
0.0,False,0.12533113
0.0,False,0.14534904
0.0,False,0.22817363
0.0,False,0.27852184
0.0,False,0.09174243
0.0,False,0.31308892
0.0,False,0.079581626
0.0,False,0.275262
0.0,False,0.19217406
0.0,False,0.055405583
0.0,False,0.2984757
1.0,False,0.11799353
0.0,False,0.26441702
0.0,False,0.24473791
0.0,False,0.2102612
0.0,False,0.120445795
0.0,False,0.23664248
0.0,False,0.29274872
0.0,False,0.29437408
0.0,False,0.22762646
0.0,False,0.20019409
0.0,True,0.98480785
0.0,False,0.18318391
0.0,False,0.22190447
0.0,False,0.11668476
0.0,False,0.28431472
0.0,False,0.22696161
0.0,False,0.26551357
1.0,False,0.08329738
0.0,False,0.3371223
0.0,False,0.21465938
0.0,False,0.07293864
0.0,False,0.28026903
0.0,False,0.32542
0.0,False,0.08176534
0.0,False,0.09618017
0.0,False,0.25960025
0.0,False,0.17323808
1.0,True,0.9866029
0.0,False,0.17642032
1.0,True,0.99740016
0.0,False,0.1543211
0.0,False,0.21821442
0.0,False,0.1365027
0.0,False,0.32021877
0.0,False,0.1270083
0.0,False,0.13135001
0.0,False,0.16342628
0.0,False,0.09223075
0.0,False,0.25141641
0.0,False,0.102581196
0.0,False,0.18480285
0.0,False,0.08977092
0.0,False,0.06950423
0.0,False,0.15380962
0.0,False,0.31742617
0.0,False,0.15559658
0.0,False,0.14735955
0.0,False,0.19586334
0.0,False,0.21001881
0.0,False,0.27518833
0.0,False,0.21861334
0.0,False,0.2755519
